,KahunaIndex
Mitchell Robinson,1.0
Rudy Gobert,1.0
Marcus Morris Sr.,0.95
Garrison Mathews,0.92
Christian Wood,0.92
Kyle Anderson,0.87
Raul Neto,0.85
Jevon Carter,0.84
Gary Clark,0.83
Terence Davis,0.82
George Hill,0.81
JaMychal Green,0.81
Danilo Gallinari,0.74
Ish Smith,0.73
Rajon Rondo,0.69
Jaylen Nowell,0.67
Semi Ojeleye,0.65
Dorian Finney-Smith,0.63
Jalen Brunson,0.6
Dwayne Bacon,0.6
Ben McLemore,0.58
Kevin Knox II,0.58
Justin Jackson,0.58
Aron Baynes,0.57
Jeff Teague,0.57
Kentavious Caldwell-Pope,0.57
Andre Drummond,0.56
Steven Adams,0.56
Josh Hart,0.56
Derrick Jones Jr.,0.55
Paul Millsap,0.55
Matisse Thybulle,0.55
Grayson Allen,0.54
De'Anthony Melton,0.53
Wesley Matthews,0.53
Talen Horton-Tucker,0.51
Rodney Hood,0.5
Max Strus,0.5
Mike Scott,0.49
Kent Bazemore,0.47
Sekou Doumbouya,0.46
James Johnson,0.44
Dario Saric,0.44
Caleb Martin,0.44
Carsen Edwards,0.43
Robert Williams III,0.4
Elfrid Payton,0.38
Terance Mann,0.37
Gorgui Dieng,0.35
Frank Kaminsky,0.35
Goga Bitadze,0.33
Jusuf Nurkic,0.33
Nassir Little,0.29
Matt Thomas,0.29
PJ Dozier,0.28
James Ennis III,0.26
Jarrett Culver,0.25
Wendell Carter Jr.,0.24
Avery Bradley,0.24
Ricky Rubio,0.22
Josh Okogie,0.22
Yuta Watanabe,0.22
Abdel Nader,0.21
Alex Caruso,0.2
Cody Zeller,0.18
Montrezl Harrell,0.18
Chandler Hutchison,0.18
Trey Lyles,0.17
Jonas Valanciunas,0.15
Wes Iwundu,0.15
Kevin Love,0.15
Jordan McLaughlin,0.14
Michael Carter-Williams,0.13
T.J. Warren,0.13
KZ Okpala,0.13
T.J. McConnell,0.12
Boban Marjanovic,0.12
DeAndre' Bembry,0.1
Dante Exum,0.09
Dwight Howard,0.09
Tristan Thompson,0.07
Willie Cauley-Stein,0.07
Cody Martin,0.04
Jarrett Allen,0.03
Ivica Zubac,0.02
Khem Birch,0.02
Ben Simmons,0.01
Nerlens Noel,0.01
JaKarr Sampson,0.0
Jakob Poeltl,0.0
Enes Kanter,0.0
Bismack Biyombo,0.0
Jarred Vanderbilt,0.0
Jaxson Hayes,0.0
Bruce Brown,0.0
Derrick Favors,0.0
DeAndre Jordan,0.0
Adam Mokoka,
Alex Len,
Alfonzo McKinnie,
Amir Coffey,
Anzejs Pasecniks,
Bobby Portis,
Bol Bol,
Brad Wanamaker,
Brian Bowen II,
Bruno Caboclo,
Bruno Fernando,
Chimezie Metu,
Chris Silva,
Cristiano Felicio,
D.J. Augustin,
D.J. Wilson,
Damian Jones,
Daniel Gafford,
Darius Miller,
DeMarcus Cousins,
Dean Wade,
Dennis Smith Jr.,
Devontae Cacok,
Drew Eubanks,
Dwight Powell,
Dylan Windler,
E'Twaun Moore,
Ed Davis,
Edmond Sumner,
Eric Paschall,
Frank Jackson,
Frank Mason,
Frank Ntilikina,
Furkan Korkmaz,
Georges Niang,
Glenn Robinson III,
Harry Giles III,
Ignas Brazdeikis,
Isaiah Hartenstein,
Isaiah Roby,
Ja Morant,
JaVale McGee,
Jahlil Okafor,
Jalen Lecque,
Jalen McDaniels,
Jared Dudley,
Jared Harper,
Jarrell Brantley,
Jerome Robinson,
John Konchar,
Jordan Bell,
Jordan Bone,
Jordan Poole,
Juancho Hernangomez,
Justin James,
Juwan Morgan,
Keita Bates-Diop,
Kelan Martin,
Kostas Antetokounmpo,
Kyle Guy,
Langston Galloway,
Luka Samanic,
Luke Kornet,
Marc Gasol,
Markieff Morris,
Marquese Chriss,
Maurice Harkless,
Meyers Leonard,
Mfiondu Kabengele,
Miye Oni,
Mo Bamba,
Moritz Wagner,
Moses Brown,
Nemanja Bjelica,
Nicolo Melli,
Norvel Pelle,
Patrick Patterson,
Paul Watson,
Quinn Cook,
Quinndary Weatherspoon,
Robin Lopez,
Rodions Kurucs,
Rodney McGruder,
Ryan Arcidiacono,
Shaquille Harrison,
Spencer Dinwiddie,
Sterling Brown,
Tacko Fall,
Taj Gibson,
Terrance Ferguson,
Thanasis Antetokounmpo,
Theo Pinson,
Thon Maker,
Tim Frazier,
Tony Bradley,
Tony Snell,
Torrey Craig,
Tremont Waters,
Tyler Johnson,
Vincent Poirier,
Vlatko Cancar,
Wenyen Gabriel,
Willy Hernangomez,
Yogi Ferrell,
